INSTRUMENTS,NUM_INSTRUMENTS,PEAK_TIME,PEAK_TIME_DELTA_S,PEAK_COUNTS,START_TIME,END_TIME,DURATION_s,SAMPLES
SoLEXS,1,,0.0,14.0,,,2.0,3
SoLEXS,1,,0.0,22.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,3.0,4
SoLEXS,1,,0.0,26.0,,,5.0,6
SoLEXS,1,,0.0,21.0,,,2.0,3
SoLEXS,1,,0.0,21.0,,,2.0,3
SoLEXS,1,,0.0,11.0,,,2.0,3
SoLEXS,1,,0.0,18.0,,,5.0,6
SoLEXS,1,,0.0,21.0,,,2.0,3
SoLEXS,1,,0.0,14.0,,,2.0,3
SoLEXS,1,,0.0,15.0,,,2.0,3
SoLEXS,1,,0.0,16.0,,,3.0,4
SoLEXS,1,,0.0,23.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,2.0,3
SoLEXS,1,,0.0,12.0,,,2.0,3
SoLEXS,1,,0.0,13.0,,,2.0,3
SoLEXS,1,,0.0,14.0,,,2.0,3
SoLEXS,1,,0.0,13.0,,,2.0,3
SoLEXS,1,,0.0,14.0,,,3.0,4
SoLEXS,1,,0.0,17.0,,,2.0,3
SoLEXS,1,,0.0,17.0,,,6.0,7
SoLEXS,1,,0.0,20.0,,,2.0,3
SoLEXS,1,,0.0,20.0,,,2.0,3
SoLEXS,1,,0.0,21.0,,,5.0,6
SoLEXS,1,,0.0,22.0,,,5.0,6
SoLEXS,1,,0.0,23.0,,,4.0,5
SoLEXS,1,,0.0,33.0,,,31.0,32
SoLEXS,1,,0.0,58.0,,,66.0,67
SoLEXS,1,,0.0,52.0,,,25.0,26
SoLEXS,1,,0.0,45.0,,,4.0,5
SoLEXS,1,,0.0,49.0,,,2.0,3
SoLEXS,1,,0.0,40.0,,,3.0,4
SoLEXS,1,,0.0,45.0,,,12.0,13
SoLEXS,1,,0.0,48.0,,,2.0,3
SoLEXS,1,,0.0,15.0,,,2.0,3
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,10.0,,,2.0,3
SoLEXS,1,,0.0,9.0,,,2.0,3
SoLEXS,1,,0.0,12.0,,,2.0,3
SoLEXS,1,,0.0,14.0,,,3.0,4
SoLEXS,1,,0.0,10.0,,,2.0,3
SoLEXS,1,,0.0,14.0,,,2.0,3
SoLEXS,1,,0.0,16.0,,,4.0,5
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,2.0,3
SoLEXS,1,,0.0,27.0,,,3.0,4
SoLEXS,1,,0.0,30.0,,,2.0,3
SoLEXS,1,,0.0,32.0,,,2.0,3
SoLEXS,1,,0.0,32.0,,,2.0,3
SoLEXS,1,,0.0,32.0,,,3.0,4
SoLEXS,1,,0.0,32.0,,,3.0,4
SoLEXS,1,,0.0,36.0,,,3.0,4
SoLEXS,1,,0.0,36.0,,,3.0,4
SoLEXS,1,,0.0,38.0,,,2.0,3
SoLEXS,1,,0.0,35.0,,,3.0,4
SoLEXS,1,,0.0,41.0,,,2.0,3
SoLEXS,1,,0.0,40.0,,,2.0,3
SoLEXS,1,,0.0,42.0,,,3.0,4
SoLEXS,1,,0.0,41.0,,,4.0,5
SoLEXS,1,,0.0,39.0,,,2.0,3
SoLEXS,1,,0.0,50.0,,,2.0,3
SoLEXS,1,,0.0,55.0,,,3.0,4
SoLEXS,1,,0.0,52.0,,,2.0,3
SoLEXS,1,,0.0,48.0,,,3.0,4
SoLEXS,1,,0.0,54.0,,,3.0,4
SoLEXS,1,,0.0,58.0,,,7.0,8
SoLEXS,1,,0.0,53.0,,,4.0,5
SoLEXS,1,,0.0,61.0,,,9.0,10
SoLEXS,1,,0.0,63.0,,,7.0,8
SoLEXS,1,,0.0,72.0,,,5.0,6
SoLEXS,1,,0.0,74.0,,,7.0,8
SoLEXS,1,,0.0,69.0,,,3.0,4
SoLEXS,1,,0.0,64.0,,,6.0,7
SoLEXS,1,,0.0,83.0,,,13.0,14
SoLEXS,1,,0.0,76.0,,,8.0,9
SoLEXS,1,,0.0,96.0,,,14.0,15
SoLEXS,1,,0.0,97.0,,,44.0,45
SoLEXS,1,,0.0,127.0,,,42.0,43
SoLEXS,1,,0.0,124.0,,,12.0,13
SoLEXS,1,,0.0,129.0,,,10.0,11
SoLEXS,1,,0.0,120.0,,,17.0,18
SoLEXS,1,,0.0,145.0,,,33.0,34
SoLEXS,1,,0.0,125.0,,,3.0,4
SoLEXS,1,,0.0,129.0,,,5.0,6
SoLEXS,1,,0.0,129.0,,,4.0,5
SoLEXS,1,,0.0,145.0,,,2.0,3
SoLEXS,1,,0.0,144.0,,,6.0,7
SoLEXS,1,,0.0,146.0,,,2.0,3
SoLEXS,1,,0.0,148.0,,,5.0,6
SoLEXS,1,,0.0,141.0,,,3.0,4
SoLEXS,1,,0.0,149.0,,,2.0,3
SoLEXS,1,,0.0,157.0,,,2.0,3
SoLEXS,1,,0.0,166.0,,,3.0,4
SoLEXS,1,,0.0,168.0,,,2.0,3
SoLEXS,1,,0.0,163.0,,,2.0,3
SoLEXS,1,,0.0,177.0,,,2.0,3
SoLEXS,1,,0.0,177.0,,,3.0,4
SoLEXS,1,,0.0,17.0,,,2.0,3
SoLEXS,1,,0.0,16.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,3.0,4
SoLEXS,1,,0.0,23.0,,,4.0,5
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,23.0,,,4.0,5
SoLEXS,1,,0.0,25.0,,,4.0,5
SoLEXS,1,,0.0,31.0,,,6.0,7
SoLEXS,1,,0.0,21.0,,,3.0,4
SoLEXS,1,,0.0,28.0,,,2.0,3
SoLEXS,1,,0.0,24.0,,,2.0,3
SoLEXS,1,,0.0,30.0,,,4.0,5
SoLEXS,1,,0.0,30.0,,,8.0,9
SoLEXS,1,,0.0,30.0,,,13.0,14
SoLEXS,1,,0.0,31.0,,,5.0,6
SoLEXS,1,,0.0,30.0,,,3.0,4
SoLEXS,1,,0.0,30.0,,,2.0,3
SoLEXS,1,,0.0,27.0,,,2.0,3
SoLEXS,1,,0.0,29.0,,,3.0,4
SoLEXS,1,,0.0,28.0,,,3.0,4
SoLEXS,1,,0.0,31.0,,,2.0,3
SoLEXS,1,,0.0,36.0,,,5.0,6
SoLEXS,1,,0.0,30.0,,,2.0,3
SoLEXS,1,,0.0,31.0,,,2.0,3
SoLEXS,1,,0.0,29.0,,,3.0,4
SoLEXS,1,,0.0,27.0,,,2.0,3
SoLEXS,1,,0.0,38.0,,,3.0,4
SoLEXS,1,,0.0,28.0,,,2.0,3
SoLEXS,1,,0.0,23.0,,,2.0,3
SoLEXS,1,,0.0,30.0,,,2.0,3
SoLEXS,1,,0.0,33.0,,,4.0,5
SoLEXS,1,,0.0,35.0,,,5.0,6
SoLEXS,1,,0.0,31.0,,,4.0,5
SoLEXS,1,,0.0,39.0,,,3.0,4
SoLEXS,1,,0.0,35.0,,,3.0,4
SoLEXS,1,,0.0,30.0,,,3.0,4
SoLEXS,1,,0.0,39.0,,,9.0,10
SoLEXS,1,,0.0,37.0,,,7.0,8
SoLEXS,1,,0.0,32.0,,,2.0,3
SoLEXS,1,,0.0,507.0,,,180.0,181
SoLEXS,1,,0.0,367.0,,,4.0,5
SoLEXS,1,,0.0,391.0,,,2.0,3
SoLEXS,1,,0.0,14.0,,,2.0,3
SoLEXS,1,,0.0,12.0,,,2.0,3
SoLEXS,1,,0.0,21.0,,,2.0,3
SoLEXS,1,,0.0,21.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,2.0,3
SoLEXS,1,,0.0,23.0,,,3.0,4
SoLEXS,1,,0.0,21.0,,,3.0,4
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,3.0,4
SoLEXS,1,,0.0,22.0,,,3.0,4
SoLEXS,1,,0.0,19.0,,,2.0,3
SoLEXS,1,,0.0,23.0,,,2.0,3
SoLEXS,1,,0.0,22.0,,,3.0,4
SoLEXS,1,,0.0,22.0,,,3.0,4
SoLEXS,1,,0.0,21.0,,,2.0,3
SoLEXS,1,,0.0,28.0,,,4.0,5
SoLEXS,1,,0.0,28.0,,,3.0,4
SoLEXS,1,,0.0,26.0,,,2.0,3
SoLEXS,1,,0.0,26.0,,,2.0,3
SoLEXS,1,,0.0,31.0,,,2.0,3
SoLEXS,1,,0.0,29.0,,,2.0,3
SoLEXS,1,,0.0,28.0,,,3.0,4
SoLEXS,1,,0.0,30.0,,,4.0,5
SoLEXS,1,,0.0,31.0,,,3.0,4
SoLEXS,1,,0.0,11.0,,,2.0,3
SoLEXS,1,,0.0,17.0,,,2.0,3
SoLEXS,1,,0.0,15.0,,,2.0,3
SoLEXS,1,,0.0,15.0,,,3.0,4
SoLEXS,1,,0.0,14.0,,,2.0,3
SoLEXS,1,,0.0,25.0,,,6.0,7
SoLEXS,1,,0.0,21.0,,,2.0,3
SoLEXS,1,,0.0,26.0,,,3.0,4
SoLEXS,1,,0.0,26.0,,,4.0,5
SoLEXS,1,,0.0,27.0,,,2.0,3
SoLEXS,1,,0.0,24.0,,,4.0,5
SoLEXS,1,,0.0,26.0,,,7.0,8
SoLEXS,1,,0.0,31.0,,,2.0,3
SoLEXS,1,,0.0,30.0,,,2.0,3
SoLEXS,1,,0.0,12.0,,,3.0,4
SoLEXS,1,,0.0,13.0,,,3.0,4
SoLEXS,1,,0.0,19.0,,,3.0,4
SoLEXS,1,,0.0,25.0,,,3.0,4
SoLEXS,1,,0.0,21.0,,,3.0,4
SoLEXS,1,,0.0,23.0,,,2.0,3
SoLEXS,1,,0.0,17.0,,,2.0,3
SoLEXS,1,,0.0,29.0,,,2.0,3
SoLEXS,1,,0.0,26.0,,,2.0,3
SoLEXS,1,,0.0,29.0,,,2.0,3
SoLEXS,1,,0.0,34.0,,,2.0,3
SoLEXS,1,,0.0,35.0,,,2.0,3
SoLEXS,1,,0.0,37.0,,,2.0,3
SoLEXS,1,,0.0,33.0,,,4.0,5
SoLEXS,1,,0.0,40.0,,,2.0,3
SoLEXS,1,,0.0,36.0,,,4.0,5
SoLEXS,1,,0.0,33.0,,,2.0,3
SoLEXS,1,,0.0,36.0,,,4.0,5
SoLEXS,1,,0.0,38.0,,,3.0,4
SoLEXS,1,,0.0,26.0,,,3.0,4
SoLEXS,1,,0.0,30.0,,,2.0,3
SoLEXS,1,,0.0,32.0,,,2.0,3
SoLEXS,1,,0.0,37.0,,,3.0,4
SoLEXS,1,,0.0,13.0,,,2.0,3
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,17.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,3.0,4
SoLEXS,1,,0.0,26.0,,,2.0,3
SoLEXS,1,,0.0,26.0,,,3.0,4
SoLEXS,1,,0.0,26.0,,,2.0,3
SoLEXS,1,,0.0,11.0,,,2.0,3
SoLEXS,1,,0.0,15.0,,,2.0,3
SoLEXS,1,,0.0,217.0,,,173.0,174
SoLEXS,1,,0.0,206.0,,,26.0,27
SoLEXS,1,,0.0,199.0,,,18.0,19
SoLEXS,1,,0.0,197.0,,,3.0,4
SoLEXS,1,,0.0,189.0,,,4.0,5
SoLEXS,1,,0.0,187.0,,,3.0,4
SoLEXS,1,,0.0,193.0,,,2.0,3
SoLEXS,1,,0.0,42.0,,,2.0,3
SoLEXS,1,,0.0,41.0,,,2.0,3
SoLEXS,1,,0.0,51.0,,,4.0,5
SoLEXS,1,,0.0,47.0,,,5.0,6
SoLEXS,1,,0.0,51.0,,,5.0,6
SoLEXS,1,,0.0,51.0,,,3.0,4
SoLEXS,1,,0.0,52.0,,,2.0,3
SoLEXS,1,,0.0,49.0,,,4.0,5
SoLEXS,1,,0.0,52.0,,,2.0,3
SoLEXS,1,,0.0,54.0,,,8.0,9
SoLEXS,1,,0.0,55.0,,,2.0,3
SoLEXS,1,,0.0,58.0,,,2.0,3
SoLEXS,1,,0.0,51.0,,,2.0,3
SoLEXS,1,,0.0,56.0,,,2.0,3
SoLEXS,1,,0.0,56.0,,,2.0,3
SoLEXS,1,,0.0,52.0,,,2.0,3
SoLEXS,1,,0.0,54.0,,,4.0,5
SoLEXS,1,,0.0,16.0,,,2.0,3
SoLEXS,1,,0.0,12.0,,,2.0,3
SoLEXS,1,,0.0,8.0,,,2.0,3
SoLEXS,1,,0.0,11.0,,,2.0,3
SoLEXS,1,,0.0,12.0,,,2.0,3
SoLEXS,1,,0.0,10.0,,,4.0,5
SoLEXS,1,,0.0,25.0,,,7.0,8
SoLEXS,1,,0.0,17.0,,,4.0,5
SoLEXS,1,,0.0,21.0,,,6.0,7
SoLEXS,1,,0.0,18.0,,,6.0,7
SoLEXS,1,,0.0,24.0,,,6.0,7
SoLEXS,1,,0.0,28.0,,,3.0,4
SoLEXS,1,,0.0,23.0,,,3.0,4
SoLEXS,1,,0.0,30.0,,,17.0,18
SoLEXS,1,,0.0,25.0,,,2.0,3
SoLEXS,1,,0.0,31.0,,,3.0,4
SoLEXS,1,,0.0,21.0,,,2.0,3
SoLEXS,1,,0.0,8.0,,,2.0,3
SoLEXS,1,,0.0,11.0,,,2.0,3
SoLEXS,1,,0.0,15.0,,,2.0,3
SoLEXS,1,,0.0,21.0,,,2.0,3
SoLEXS,1,,0.0,28.0,,,2.0,3
SoLEXS,1,,0.0,24.0,,,2.0,3
SoLEXS,1,,0.0,32.0,,,3.0,4
SoLEXS,1,,0.0,34.0,,,2.0,3
SoLEXS,1,,0.0,33.0,,,2.0,3
SoLEXS,1,,0.0,38.0,,,4.0,5
SoLEXS,1,,0.0,37.0,,,2.0,3
SoLEXS,1,,0.0,57.0,,,2.0,3
SoLEXS,1,,0.0,14.0,,,2.0,3
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,17.0,,,2.0,3
SoLEXS,1,,0.0,16.0,,,2.0,3
SoLEXS,1,,0.0,20.0,,,3.0,4
SoLEXS,1,,0.0,21.0,,,2.0,3
SoLEXS,1,,0.0,20.0,,,2.0,3
SoLEXS,1,,0.0,25.0,,,2.0,3
SoLEXS,1,,0.0,24.0,,,2.0,3
SoLEXS,1,,0.0,23.0,,,2.0,3
SoLEXS,1,,0.0,24.0,,,3.0,4
SoLEXS,1,,0.0,24.0,,,3.0,4
SoLEXS,1,,0.0,23.0,,,2.0,3
SoLEXS,1,,0.0,29.0,,,2.0,3
SoLEXS,1,,0.0,39.0,,,2.0,3
SoLEXS,1,,0.0,37.0,,,6.0,7
SoLEXS,1,,0.0,43.0,,,3.0,4
SoLEXS,1,,0.0,41.0,,,7.0,8
SoLEXS,1,,0.0,49.0,,,5.0,6
SoLEXS,1,,0.0,41.0,,,4.0,5
SoLEXS,1,,0.0,54.0,,,2.0,3
SoLEXS,1,,0.0,44.0,,,4.0,5
SoLEXS,1,,0.0,49.0,,,7.0,8
SoLEXS,1,,0.0,40.0,,,2.0,3
SoLEXS,1,,0.0,44.0,,,3.0,4
SoLEXS,1,,0.0,43.0,,,2.0,3
SoLEXS,1,,0.0,49.0,,,4.0,5
SoLEXS,1,,0.0,48.0,,,3.0,4
SoLEXS,1,,0.0,54.0,,,5.0,6
SoLEXS,1,,0.0,58.0,,,3.0,4
SoLEXS,1,,0.0,63.0,,,6.0,7
SoLEXS,1,,0.0,50.0,,,9.0,10
SoLEXS,1,,0.0,56.0,,,4.0,5
SoLEXS,1,,0.0,55.0,,,2.0,3
SoLEXS,1,,0.0,57.0,,,4.0,5
SoLEXS,1,,0.0,16.0,,,2.0,3
SoLEXS,1,,0.0,13.0,,,2.0,3
SoLEXS,1,,0.0,12.0,,,2.0,3
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,26.0,,,2.0,3
SoLEXS,1,,0.0,20.0,,,2.0,3
SoLEXS,1,,0.0,17.0,,,2.0,3
SoLEXS,1,,0.0,23.0,,,3.0,4
SoLEXS,1,,0.0,21.0,,,2.0,3
SoLEXS,1,,0.0,13.0,,,3.0,4
SoLEXS,1,,0.0,14.0,,,3.0,4
SoLEXS,1,,0.0,14.0,,,2.0,3
SoLEXS,1,,0.0,17.0,,,2.0,3
SoLEXS,1,,0.0,14.0,,,2.0,3
SoLEXS,1,,0.0,16.0,,,2.0,3
SoLEXS,1,,0.0,17.0,,,2.0,3
SoLEXS,1,,0.0,11.0,,,2.0,3
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,14.0,,,2.0,3
SoLEXS,1,,0.0,13.0,,,2.0,3
SoLEXS,1,,0.0,16.0,,,2.0,3
SoLEXS,1,,0.0,17.0,,,2.0,3
SoLEXS,1,,0.0,16.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,2.0,3
SoLEXS,1,,0.0,17.0,,,3.0,4
SoLEXS,1,,0.0,24.0,,,6.0,7
SoLEXS,1,,0.0,25.0,,,4.0,5
SoLEXS,1,,0.0,26.0,,,2.0,3
SoLEXS,1,,0.0,25.0,,,2.0,3
SoLEXS,1,,0.0,21.0,,,2.0,3
SoLEXS,1,,0.0,28.0,,,5.0,6
SoLEXS,1,,0.0,23.0,,,3.0,4
SoLEXS,1,,0.0,28.0,,,3.0,4
SoLEXS,1,,0.0,25.0,,,2.0,3
SoLEXS,1,,0.0,30.0,,,5.0,6
SoLEXS,1,,0.0,33.0,,,4.0,5
SoLEXS,1,,0.0,33.0,,,3.0,4
SoLEXS,1,,0.0,31.0,,,2.0,3
SoLEXS,1,,0.0,37.0,,,3.0,4
SoLEXS,1,,0.0,40.0,,,10.0,11
SoLEXS,1,,0.0,30.0,,,2.0,3
SoLEXS,1,,0.0,35.0,,,5.0,6
SoLEXS,1,,0.0,41.0,,,2.0,3
SoLEXS,1,,0.0,42.0,,,5.0,6
SoLEXS,1,,0.0,39.0,,,2.0,3
SoLEXS,1,,0.0,34.0,,,2.0,3
SoLEXS,1,,0.0,47.0,,,2.0,3
SoLEXS,1,,0.0,40.0,,,2.0,3
SoLEXS,1,,0.0,45.0,,,2.0,3
SoLEXS,1,,0.0,42.0,,,2.0,3
SoLEXS,1,,0.0,43.0,,,2.0,3
SoLEXS,1,,0.0,50.0,,,5.0,6
SoLEXS,1,,0.0,60.0,,,2.0,3
SoLEXS,1,,0.0,71.0,,,3.0,4
SoLEXS,1,,0.0,25.0,,,2.0,3
SoLEXS,1,,0.0,29.0,,,2.0,3
SoLEXS,1,,0.0,13.0,,,4.0,5
SoLEXS,1,,0.0,9.0,,,2.0,3
SoLEXS,1,,0.0,10.0,,,2.0,3
SoLEXS,1,,0.0,12.0,,,4.0,5
SoLEXS,1,,0.0,9.0,,,2.0,3
SoLEXS,1,,0.0,14.0,,,2.0,3
SoLEXS,1,,0.0,14.0,,,3.0,4
SoLEXS,1,,0.0,15.0,,,2.0,3
SoLEXS,1,,0.0,13.0,,,2.0,3
SoLEXS,1,,0.0,9.0,,,2.0,3
SoLEXS,1,,0.0,7.0,,,2.0,3
SoLEXS,1,,0.0,9.0,,,2.0,3
SoLEXS,1,,0.0,8.0,,,2.0,3
SoLEXS,1,,0.0,8.0,,,2.0,3
SoLEXS,1,,0.0,11.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,2.0,3
SoLEXS,1,,0.0,14.0,,,3.0,4
SoLEXS,1,,0.0,59.0,,,117.0,118
SoLEXS,1,,0.0,53.0,,,12.0,13
SoLEXS,1,,0.0,46.0,,,2.0,3
SoLEXS,1,,0.0,47.0,,,4.0,5
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,17.0,,,2.0,3
SoLEXS,1,,0.0,15.0,,,2.0,3
SoLEXS,1,,0.0,15.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,3.0,4
SoLEXS,1,,0.0,17.0,,,3.0,4
SoLEXS,1,,0.0,20.0,,,4.0,5
SoLEXS,1,,0.0,19.0,,,8.0,9
SoLEXS,1,,0.0,16.0,,,3.0,4
SoLEXS,1,,0.0,22.0,,,11.0,12
SoLEXS,1,,0.0,22.0,,,3.0,4
SoLEXS,1,,0.0,22.0,,,3.0,4
SoLEXS,1,,0.0,23.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,3.0,4
SoLEXS,1,,0.0,29.0,,,3.0,4
SoLEXS,1,,0.0,25.0,,,2.0,3
SoLEXS,1,,0.0,23.0,,,3.0,4
SoLEXS,1,,0.0,22.0,,,3.0,4
SoLEXS,1,,0.0,24.0,,,2.0,3
SoLEXS,1,,0.0,23.0,,,2.0,3
SoLEXS,1,,0.0,27.0,,,3.0,4
SoLEXS,1,,0.0,23.0,,,2.0,3
SoLEXS,1,,0.0,28.0,,,5.0,6
SoLEXS,1,,0.0,29.0,,,2.0,3
SoLEXS,1,,0.0,37.0,,,3.0,4
SoLEXS,1,,0.0,35.0,,,6.0,7
SoLEXS,1,,0.0,34.0,,,4.0,5
SoLEXS,1,,0.0,36.0,,,3.0,4
SoLEXS,1,,0.0,31.0,,,2.0,3
SoLEXS,1,,0.0,29.0,,,2.0,3
SoLEXS,1,,0.0,35.0,,,2.0,3
SoLEXS,1,,0.0,35.0,,,5.0,6
SoLEXS,1,,0.0,34.0,,,2.0,3
SoLEXS,1,,0.0,7.0,,,2.0,3
SoLEXS,1,,0.0,9.0,,,2.0,3
SoLEXS,1,,0.0,12.0,,,2.0,3
SoLEXS,1,,0.0,14.0,,,2.0,3
SoLEXS,1,,0.0,9.0,,,2.0,3
SoLEXS,1,,0.0,9.0,,,2.0,3
SoLEXS,1,,0.0,12.0,,,2.0,3
SoLEXS,1,,0.0,14.0,,,2.0,3
SoLEXS,1,,0.0,14.0,,,3.0,4
SoLEXS,1,,0.0,17.0,,,8.0,9
SoLEXS,1,,0.0,16.0,,,3.0,4
SoLEXS,1,,0.0,12.0,,,2.0,3
SoLEXS,1,,0.0,18.0,,,4.0,5
SoLEXS,1,,0.0,15.0,,,2.0,3
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,16.0,,,2.0,3
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,26.0,,,2.0,3
SoLEXS,1,,0.0,29.0,,,2.0,3
SoLEXS,1,,0.0,27.0,,,4.0,5
SoLEXS,1,,0.0,34.0,,,2.0,3
SoLEXS,1,,0.0,26.0,,,2.0,3
SoLEXS,1,,0.0,32.0,,,4.0,5
SoLEXS,1,,0.0,27.0,,,2.0,3
SoLEXS,1,,0.0,28.0,,,3.0,4
SoLEXS,1,,0.0,31.0,,,3.0,4
SoLEXS,1,,0.0,35.0,,,2.0,3
SoLEXS,1,,0.0,34.0,,,2.0,3
SoLEXS,1,,0.0,30.0,,,2.0,3
SoLEXS,1,,0.0,40.0,,,2.0,3
SoLEXS,1,,0.0,33.0,,,2.0,3
SoLEXS,1,,0.0,14.0,,,2.0,3
SoLEXS,1,,0.0,13.0,,,2.0,3
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,15.0,,,2.0,3
SoLEXS,1,,0.0,20.0,,,3.0,4
SoLEXS,1,,0.0,23.0,,,2.0,3
SoLEXS,1,,0.0,23.0,,,2.0,3
SoLEXS,1,,0.0,11.0,,,2.0,3
SoLEXS,1,,0.0,10.0,,,4.0,5
SoLEXS,1,,0.0,13.0,,,3.0,4
SoLEXS,1,,0.0,14.0,,,2.0,3
SoLEXS,1,,0.0,13.0,,,2.0,3
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,21.0,,,4.0,5
SoLEXS,1,,0.0,23.0,,,2.0,3
SoLEXS,1,,0.0,22.0,,,2.0,3
SoLEXS,1,,0.0,27.0,,,2.0,3
SoLEXS,1,,0.0,21.0,,,6.0,7
SoLEXS,1,,0.0,29.0,,,2.0,3
SoLEXS,1,,0.0,25.0,,,3.0,4
SoLEXS,1,,0.0,32.0,,,5.0,6
SoLEXS,1,,0.0,24.0,,,2.0,3
SoLEXS,1,,0.0,28.0,,,2.0,3
SoLEXS,1,,0.0,29.0,,,2.0,3
SoLEXS,1,,0.0,29.0,,,4.0,5
SoLEXS,1,,0.0,31.0,,,3.0,4
SoLEXS,1,,0.0,32.0,,,2.0,3
SoLEXS,1,,0.0,39.0,,,2.0,3
SoLEXS,1,,0.0,36.0,,,2.0,3
SoLEXS,1,,0.0,38.0,,,2.0,3
SoLEXS,1,,0.0,15.0,,,2.0,3
SoLEXS,1,,0.0,20.0,,,3.0,4
SoLEXS,1,,0.0,27.0,,,3.0,4
SoLEXS,1,,0.0,32.0,,,32.0,33
SoLEXS,1,,0.0,73.0,,,79.0,80
SoLEXS,1,,0.0,70.0,,,23.0,24
SoLEXS,1,,0.0,69.0,,,40.0,41
SoLEXS,1,,0.0,59.0,,,5.0,6
SoLEXS,1,,0.0,70.0,,,2.0,3
SoLEXS,1,,0.0,20.0,,,4.0,5
SoLEXS,1,,0.0,22.0,,,3.0,4
SoLEXS,1,,0.0,27.0,,,4.0,5
SoLEXS,1,,0.0,23.0,,,3.0,4
SoLEXS,1,,0.0,26.0,,,19.0,20
SoLEXS,1,,0.0,36.0,,,6.0,7
SoLEXS,1,,0.0,32.0,,,3.0,4
SoLEXS,1,,0.0,22.0,,,2.0,3
SoLEXS,1,,0.0,27.0,,,2.0,3
SoLEXS,1,,0.0,27.0,,,2.0,3
SoLEXS,1,,0.0,35.0,,,3.0,4
SoLEXS,1,,0.0,38.0,,,4.0,5
SoLEXS,1,,0.0,42.0,,,2.0,3
SoLEXS,1,,0.0,36.0,,,8.0,9
SoLEXS,1,,0.0,54.0,,,11.0,12
SoLEXS,1,,0.0,56.0,,,13.0,14
SoLEXS,1,,0.0,54.0,,,11.0,12
SoLEXS,1,,0.0,51.0,,,4.0,5
SoLEXS,1,,0.0,52.0,,,2.0,3
SoLEXS,1,,0.0,20.0,,,2.0,3
SoLEXS,1,,0.0,24.0,,,3.0,4
SoLEXS,1,,0.0,24.0,,,2.0,3
SoLEXS,1,,0.0,20.0,,,2.0,3
SoLEXS,1,,0.0,95.0,,,61.0,62
SoLEXS,1,,0.0,16.0,,,3.0,4
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,2.0,3
SoLEXS,1,,0.0,17.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,2.0,3
SoLEXS,1,,0.0,16.0,,,2.0,3
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,25.0,,,4.0,5
SoLEXS,1,,0.0,22.0,,,3.0,4
SoLEXS,1,,0.0,91.0,,,103.0,104
SoLEXS,1,,0.0,61.0,,,6.0,7
SoLEXS,1,,0.0,13.0,,,3.0,4
SoLEXS,1,,0.0,14.0,,,2.0,3
SoLEXS,1,,0.0,11.0,,,2.0,3
SoLEXS,1,,0.0,13.0,,,2.0,3
SoLEXS,1,,0.0,12.0,,,3.0,4
SoLEXS,1,,0.0,15.0,,,2.0,3
SoLEXS,1,,0.0,25.0,,,4.0,5
SoLEXS,1,,0.0,19.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,2.0,3
SoLEXS,1,,0.0,10.0,,,2.0,3
SoLEXS,1,,0.0,12.0,,,3.0,4
SoLEXS,1,,0.0,10.0,,,2.0,3
SoLEXS,1,,0.0,20.0,,,2.0,3
SoLEXS,1,,0.0,21.0,,,2.0,3
SoLEXS,1,,0.0,25.0,,,2.0,3
SoLEXS,1,,0.0,29.0,,,3.0,4
SoLEXS,1,,0.0,32.0,,,3.0,4
SoLEXS,1,,0.0,28.0,,,6.0,7
SoLEXS,1,,0.0,30.0,,,4.0,5
SoLEXS,1,,0.0,26.0,,,4.0,5
